CARDINAL,DATE,NORP,ORG,GPE,PERSON,EVENT,WORK_OF_ART,MONEY,PRODUCT,PERCENT,TIME,ORDINAL,LAW,FAC,QUANTITY,LOC
3400,last week,indian,Dell Inspiron 5000,🤷,Twitter,Inspiron 3501,Blackfriday,8,Twitter,10%,24 Hours,Second,XPS 13’s,DellSupport,40 km,Tweet
5410,almost two months,tec,Dell Inspiron 3525,OSDDoNotLogCommand https://t.co/znIi6qTNUV,x3,9833426158 https://t.co/fBYQmNt5eh,🤣 Have a nice day,#Day20 #,XPS 9550, ,5 hour,5th,Inspirion 15 3000,DellIndia, ,TouchPad
2/6,1 year old,this Kleptocratic Nazi,the System BIOS,Canada,Help, ,Love Lenovo,#DellSupportFail,DellTech, ,every hour,third,Windows 11,USA Volleyball, ,Europe
14,mid December,Diwali,persists &,XPS13,Leptop, ,Dear #,delldoesNOTcare,DellNeighborhood, ,2 hours,16th,XPS 17,n’t NEED DELL, ,the Sign Language
1-800-288-4410,4 DAYS AGO,Freezes,cancelling &amp,https://t.co/XAFfxWTLGJ,Arzaan Rashid, ,Dear Dell,99,G3 15, ,last 24 hours,secondly,Inspiron 14 5420, , , 
2p,only a few months,https://t.co/MGhbwAynB9,LCD,IM,09/19/2022, ,Access Denied,2500,M3M, ,this morning,Firstly,xps 9360 64bit, , , 
73,next day,https://t.co/RDctFS51md,Vostro 3510,E2016HV,🤔, ,Download the OS Recovery Tool,377,🏻‍, ,between 11:30 and 13:30,first,XPS 13, , , 
24hrs,7 Days,Unhappy,ETA,mumbai,Mouse Combo, , ,160,LOL Hello, ,3-5 hour,fifth,Rs 50, , , 
OD326803151907767100,2 years back,https://t.co/hpvahEf1xj,WhatsApp,⁄in※,Bitlocker, , ,71,T440, ,100s of hours,1st,Order No. and Service Request no., , , 
five,4 days ago,french,Inspiron 5480 AIO,Lunar,sta, , ,#drivers,G15 5525, ,two hours,4th,the Trade Descriptions Act, , , 
one,21 working days,dem,XPS Laptop,singh,Vani S, , ,#DellTips #,a Task Sequence, ,3 hours,8th, , , , 
